user_id,email,signup_timestamp,role,plan_type,acquisition_channel,country,num_sessions,num_events,unique_features_used,cluster
U0001,user1@example.com,13-04-2023,Recruiter,paid,Website,India,6,4,3,2
U0002,user2@example.com,29-06-2023,HR,free,Referral,Germany,1,2,2,1
U0003,user3@example.com,03-04-2023,Analyst,free,Referral,US,1,5,4,0
U0004,user4@example.com,15-01-2023,Recruiter,trial,Website,India,3,7,4,0
U0005,user5@example.com,17-04-2023,Analyst,paid,Website,India,5,4,3,2
U0006,user6@example.com,13-03-2023,Recruiter,trial,Referral,UK,2,4,3,1
U0007,user7@example.com,21-01-2023,Analyst,trial,Website,US,2,3,1,2
U0008,user8@example.com,13-04-2023,Founder,free,LinkedIn,US,4,9,4,0
U0009,user9@example.com,02-05-2023,Analyst,trial,LinkedIn,Germany,2,3,3,1
U0010,user10@example.com,16-03-2023,Founder,paid,Referral,UK,3,5,3,0
U0011,user11@example.com,29-03-2023,Founder,free,Event,UK,4,4,3,2
U0012,user12@example.com,27-04-2023,Analyst,trial,Referral,UK,1,5,2,1
U0013,user13@example.com,10-04-2023,Founder,paid,Referral,UK,1,8,4,0
U0014,user14@example.com,14-04-2023,HR,trial,Event,US,3,3,2,2
U0015,user15@example.com,01-06-2023,Founder,trial,Event,US,2,4,2,1
U0016,user16@example.com,11-05-2023,Recruiter,trial,Event,India,0,8,4,0
U0017,user17@example.com,30-05-2023,Analyst,free,LinkedIn,India,3,9,3,0
U0018,user18@example.com,22-02-2023,HR,free,Website,UK,1,5,2,1
U0019,user19@example.com,02-01-2023,Analyst,paid,LinkedIn,UK,2,5,3,1
U0020,user20@example.com,29-03-2023,Recruiter,paid,Website,UK,2,1,1,2
U0021,user21@example.com,07-06-2023,Recruiter,paid,LinkedIn,India,1,6,4,0
U0022,user22@example.com,07-02-2023,Recruiter,paid,Website,Germany,1,8,4,0
U0023,user23@example.com,10-05-2023,Founder,trial,LinkedIn,Germany,2,5,3,1
U0024,user24@example.com,21-01-2023,Founder,trial,Event,India,1,8,4,0
U0025,user25@example.com,10-06-2023,Analyst,trial,Referral,India,3,5,2,2
U0026,user26@example.com,27-02-2023,Analyst,trial,LinkedIn,India,3,4,3,2
U0027,user27@example.com,22-01-2023,HR,trial,Website,India,2,5,3,1
U0028,user28@example.com,30-03-2023,HR,trial,Event,India,0,5,3,1
U0029,user29@example.com,18-02-2023,Analyst,paid,LinkedIn,India,5,4,3,2
U0030,user30@example.com,28-02-2023,Founder,free,LinkedIn,UK,2,5,4,0
U0031,user31@example.com,19-06-2023,Recruiter,free,Event,UK,3,4,4,0
U0032,user32@example.com,15-01-2023,Analyst,free,LinkedIn,UK,5,4,2,2
