user_id,email,signup_timestamp,role,plan_type,acquisition_channel,country,num_sessions,num_events,unique_features_used,total_revenue_12_months,predicted_ltv,cluster
U0001,user1@example.com,13-04-2023,Recruiter,paid,Website,India,6,4,3,105.4540119,99.16072236,2
U0002,user2@example.com,29-06-2023,HR,free,Referral,Germany,1,2,2,124.0714306,105.0064143,1
U0003,user3@example.com,03-04-2023,Analyst,free,Referral,US,1,5,4,128.1993942,130.1987111,0
U0004,user4@example.com,15-01-2023,Recruiter,trial,Website,India,3,7,4,128.8658484,130.1722828,0
U0005,user5@example.com,17-04-2023,Analyst,paid,Website,India,5,4,3,78.60186404,98.78120228,2
U0006,user6@example.com,13-03-2023,Recruiter,trial,Referral,UK,2,4,3,63.59945203,87.3271636,1
U0007,user7@example.com,21-01-2023,Analyst,trial,Website,US,2,3,1,31.80836122,36.8796515,2
U0008,user8@example.com,13-04-2023,Founder,free,LinkedIn,US,4,9,4,164.6176146,146.1559152,0
U0009,user9@example.com,02-05-2023,Analyst,trial,LinkedIn,Germany,2,3,3,106.1115012,99.70575911,1
U0010,user10@example.com,16-03-2023,Founder,paid,Referral,UK,3,5,3,125.8072578,125.5875619,0
U0011,user11@example.com,29-03-2023,Founder,free,Event,UK,4,4,3,60.05844943,92.546098,2
U0012,user12@example.com,27-04-2023,Analyst,trial,Referral,UK,1,5,2,131.9909852,86.83970109,1
U0013,user13@example.com,10-04-2023,Founder,paid,Referral,UK,1,8,4,144.2442641,103.5633634,0
U0014,user14@example.com,14-04-2023,HR,trial,Event,US,3,3,2,62.23391107,110.1869746,2
U0015,user15@example.com,01-06-2023,Founder,trial,Event,US,2,4,2,56.18249672,65.16434804,1
U0016,user16@example.com,11-05-2023,Recruiter,trial,Event,India,0,8,4,74.34045099,107.2769818,0
U0017,user17@example.com,30-05-2023,Analyst,free,LinkedIn,India,3,9,3,93.4242243,124.9710246,0
U0018,user18@example.com,22-02-2023,HR,free,Website,UK,1,5,2,87.47564316,86.83970109,1
U0019,user19@example.com,02-01-2023,Analyst,paid,LinkedIn,UK,2,5,3,93.19450186,95.77221404,1
U0020,user20@example.com,29-03-2023,Recruiter,paid,Website,UK,2,1,1,51.12291402,43.78499287,2
U0021,user21@example.com,07-06-2023,Recruiter,paid,LinkedIn,India,1,6,4,118.1852895,105.8239758,0
U0022,user22@example.com,07-02-2023,Recruiter,paid,Website,Germany,1,8,4,74.94938607,103.5633634,0
U0023,user23@example.com,10-05-2023,Founder,trial,LinkedIn,Germany,2,5,3,79.21446485,95.77221404,1
U0024,user24@example.com,21-01-2023,Founder,trial,Event,India,1,8,4,97.63618433,103.5633634,0
U0025,user25@example.com,10-06-2023,Analyst,trial,Referral,India,3,5,2,90.60699842,111.18038,2
U0026,user26@example.com,27-02-2023,Analyst,trial,LinkedIn,India,3,4,3,131.5175961,100.0261641,2
U0027,user27@example.com,22-01-2023,HR,trial,Website,India,2,5,3,69.96737822,95.77221404,1
U0028,user28@example.com,30-03-2023,HR,trial,Event,India,0,5,3,91.42344384,85.41001605,1
U0029,user29@example.com,18-02-2023,Analyst,paid,LinkedIn,India,5,4,3,122.2414569,98.78120228,2
U0030,user30@example.com,28-02-2023,Founder,free,LinkedIn,UK,2,5,4,64.64504127,99.34268347,0
U0031,user31@example.com,19-06-2023,Recruiter,free,Event,UK,3,4,4,123.7544852,110.1197999,0
U0032,user32@example.com,15-01-2023,Analyst,free,LinkedIn,UK,5,4,2,70.05241237,91.20152578,2
U0033,user33@example.com,24-06-2023,HR,trial,Referral,UK,3,4,3,59.5051593,100.0261641,2
U0034,user34@example.com,20-02-2023,Founder,free,LinkedIn,India,2,6,4,156.8885537,106.0734469,0
U0035,user35@example.com,18-04-2023,Analyst,free,Referral,Germany,4,3,2,142.5632033,102.2342733,2
U0036,user36@example.com,24-02-2023,Analyst,trial,Referral,US,4,4,2,128.8397348,120.4827809,2
U0037,user37@example.com,05-03-2023,Founder,free,Event,India,4,4,3,88.46137692,92.546098,2
U0038,user38@example.com,11-05-2023,Analyst,trial,LinkedIn,US,6,4,2,67.7672114,76.91011214,2
U0039,user39@example.com,20-02-2023,Founder,free,Event,Germany,2,4,3,116.4233027,87.3271636,1
U0040,user40@example.com,15-05-2023,Recruiter,free,LinkedIn,UK,5,2,2,93.01524937,96.63408963,2
U0041,user41@example.com,21-01-2023,Founder,paid,LinkedIn,Germany,2,3,2,48.20382348,78.99435669,1
U0042,user42@example.com,14-03-2023,Founder,free,Website,India,4,3,3,105.517691,95.65777907,2
U0043,user43@example.com,16-06-2023,Founder,free,LinkedIn,UK,1,4,3,46.43885211,74.34967762,1
U0044,user44@example.com,18-01-2023,Analyst,trial,Event,India,1,3,3,131.9320402,114.2574423,1
U0045,user45@example.com,12-05-2023,Analyst,trial,Referral,UK,0,4,2,53.87799816,76.25969829,1
U0046,user46@example.com,30-03-2023,Founder,free,LinkedIn,US,4,5,3,126.2522284,106.1994962,2
U0047,user47@example.com,01-03-2023,Analyst,trial,Website,US,5,9,4,114.1711076,123.839188,0
U0048,user48@example.com,14-01-2023,HR,free,Event,US,0,5,4,102.0068021,89.00156514,1
U0049,user49@example.com,09-01-2023,HR,free,LinkedIn,Germany,4,5,4,124.6710279,100.4211576,0
U0050,user50@example.com,31-03-2023,Analyst,trial,Event,India,0,5,3,58.48544555,85.41001605,1
U0051,user51@example.com,22-02-2023,Analyst,trial,Website,Germany,3,5,3,151.9584628,125.5875619,0
U0052,user52@example.com,10-05-2023,Founder,trial,Website,US,0,5,3,117.5132823,85.41001605,1
U0053,user53@example.com,25-03-2023,Recruiter,trial,Event,India,4,7,3,157.9498942,145.5490103,0
U0054,user54@example.com,02-04-2023,Analyst,paid,LinkedIn,US,2,10,4,159.482735,100.4069556,0
U0055,user55@example.com,21-04-2023,HR,trial,Referral,Germany,5,4,2,112.7899979,91.20152578,2
U0056,user56@example.com,21-06-2023,Founder,free,Website,Germany,0,3,3,128.1874235,77.23743221,1
U0057,user57@example.com,08-01-2023,Analyst,trial,LinkedIn,Germany,4,11,4,90.84925021,140.6732195,0
U0058,user58@example.com,24-06-2023,HR,free,LinkedIn,US,0,4,3,57.59828624,61.19220191,1
U0059,user59@example.com,04-02-2023,HR,free,Referral,India,2,10,4,74.52272889,100.4069556,0
U0060,user60@example.com,22-03-2023,Recruiter,free,Website,India,3,1,1,59.53303308,58.22670572,2
U0061,user61@example.com,13-06-2023,Founder,free,Website,US,0,3,2,64.86772897,77.57394113,1
U0062,user62@example.com,19-02-2023,Founder,paid,LinkedIn,India,5,5,4,102.1349032,105.1613835,0
U0063,user63@example.com,14-04-2023,Recruiter,paid,LinkedIn,US,7,3,2,143.8737509,120.0914966,2
U0064,user64@example.com,12-05-2023,Recruiter,trial,Referral,India,5,5,3,100.6753327,108.5379448,2
U0065,user65@example.com,02-01-2023,Founder,free,Referral,UK,2,9,3,86.09345097,115.4780931,0
U0066,user66@example.com,14-05-2023,Founder,free,Website,UK,2,4,3,102.2696083,87.3271636,1
U0067,user67@example.com,23-02-2023,Analyst,free,Event,Germany,3,5,2,59.0924225,111.18038,2
U0068,user68@example.com,16-04-2023,Analyst,free,Website,UK,3,8,4,151.2196981,128.6330908,0
